"Matrícula";"Nome";"Status";"Curso";"CPF"
202012908827;"CQrVVe LDWjAZ QjzeEG";"CURSANDO";"INGLÊS BÁSICO [240]";"298.633.603-41"
202011003832;"kZOwcT yBplWK OzbGMl";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"311.579.962-16"
201922607068;"zZCAMy VgTcDk rEAEtK";"CURSANDO";"INGLÊS BÁSICO [240]";"671.977.448-77"
202012909267;"ntpQQp FdhRCi mcwLhk";"CURSANDO";"INGLÊS BÁSICO [240]";"066.118.294-07"
202012908259;"KxsJlE JaqdXg HIZSTg";"CURSANDO";"INGLÊS BÁSICO [240]";"956.165.034-38"
201921703049;"PqhuxG aZnHMT XPahqx";"CANCELADO";"TÉCNICO EM EDIFICAÇÕES [103]";"420.896.128-93"
201921700423;"LElCAn yqQGQE bcSfCN";"CANCELADO";"TÉCNICO EM MECÂNICA [101]";"306.021.919-05"
202012908016;"yrrwSI FiQbZr fjkmsX";"CURSANDO";"INGLÊS BÁSICO [240]";"592.224.596-80"
201922607074;"OoFEwV oRrAaV jYqykH";"CURSANDO";"INGLÊS BÁSICO [240]";"311.123.002-53"
202011001054;"WQTQTj gxLsNq nRQZSP";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"972.497.383-28"
202010003356;"kOXQsl NxsvzW IpBmFV";"CURSANDO";"ENGENHARIA CIVIL [222]";"114.594.719-40"
201922605267;"ntUyFN nhYDJs evbyGG";"CURSANDO";"INGLÊS BÁSICO [240]";"079.846.119-28"
202011001593;"QahOcG EGJbVV sgAdOf";"CANCELADO";"TÉCNICO EM MECÂNICA [101]";"768.410.301-10"
202011005055;"DHIrTo RLlDnh uPBdmZ";"CANCELADO";"TÉCNICO EM MECÂNICA [101]";"425.208.990-53"
201912810713;"HcRlYr OiiklK pkktYd";"CANCELADO";"INGLÊS BÁSICO [240]";"846.732.948-55"
202011004010;"jLvEFg ccSRPb AsNqNK";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"413.224.442-90"
201921702944;"cKHoEq xuXMuG hMwdWc";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"575.777.224-47"
202011004106;"jICNZi flnoBw PCTwNP";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"772.411.813-22"
202011003970;"FdJuVi oMKGiy cfbWSv";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"781.937.295-98"
201912810433;"KbUBjR ThPTnn UcZGqM";"CANCELADO";"INGLÊS BÁSICO [240]";"955.347.049-75"
202011004613;"vpZAIW HWSOHx xJgvBX";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"995.547.139-45"
202010004885;"YpKGbI fgpEZy IutlCb";"CURSANDO";"ENGENHARIA CIVIL [222]";"935.232.672-26"
201920801709;"XRZgAc TpyMir BHBkvr";"CURSANDO";"ENGENHARIA CIVIL [222]";"478.289.914-79"
201921704152;"DJOIUG TDSnFP ZRXrZr";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"856.474.008-62"
202010002724;"WTIURr shTaas QuXDrR";"CURSANDO";"ENGENHARIA CIVIL [222]";"166.467.259-77"
202010005521;"NyswfR oLzlqr hviLav";"CURSANDO";"ENGENHARIA CIVIL [222]";"676.552.364-96"
202011003982;"HrCtKj zaOGvh xQRfGK";"CURSANDO";"TÉCNICO EM EDIFICAÇÕES [103]";"550.094.285-33"
202011003801;"bJmBWh vETLcu bEbnUL";"CURSANDO";"TÉCNICO EM MECÂNICA [101]";"642.363.472-20"
202012907903;"rbpAgk PHHQJs RwjkjF";"CURSANDO";"INGLÊS BÁSICO [240]";"088.830.688-96"
