"NO_ALUNO";"CO_CICLO_MATRICULA";"NO_STATUS_MATRICULA";"NU_CPF"
"hETnhy gEWmOb AVTvXJ";"1842217";"CONCLUÍDA";18622080553
"weJLzA tNkOUI coLkic";"1842217";"CONCLUÍDA";23749783489
"KMBNyh HwzuuF BHdUKn";"1842217";"ABANDONO";98182920486
"gfpMiw goHdLD dRaUye";"1842217";"ABANDONO";69780694558
"jYihjt VoviBC hZNSQz";"1842217";"ABANDONO";17889431370
"eeqoXj jFrmWT LKAkay";"1842217";"CONCLUÍDA";5420503532
"pXRRNh zbyGXI IdHnFs";"1842217";"CONCLUÍDA";54117979501
"JQcKPT VGmhKd srLTeJ";"1842217";"CONCLUÍDA";54543086746
"lBviHm MwGEpk OdqSRY";"1842217";"ABANDONO";92416237643
"XITPGp diKBQd XZaxfj";"1842217";"ABANDONO";19979563999
"BqdfZG xDPyDN jZsrLR";"1842217";"CONCLUÍDA";9054029960
"TScUsY njmOQo puzQZT";"1842217";"ABANDONO";88700374054
"vrMRdI clTRMP UkILRC";"1842217";"CONCLUÍDA";51110169604
"nftMAa iAmmFT ROuHDx";"1842217";"DESLIGADO";33358901983
"iqDEfn xyHiHo FqcxSI";"1842217";"ABANDONO";31638665713
"IwCgdE lBvEKe JhWzoe";"1842217";"ABANDONO";41914191966
"RYmdqj xAVajY JRbsCd";"1842217";"ABANDONO";43358799222
"pwsaHx lPtFbb eKpNOC";"1842217";"CONCLUÍDA";46669539245
"USEdKk efuYxR mfZOjp";"1842217";"ABANDONO";23594165550
"SzwaEb wuTxJo iwBMNd";"1842217";"ABANDONO";61638910156
"pSTNLo ntbMxp wreCMi";"1842217";"ABANDONO";42401724359
"OnpNUn SccdiK RdjKka";"1842217";"ABANDONO";98482877441
"ZojVzr BPmLzA vMIRJD";"1842217";"ABANDONO";50054190553
"qSyBNd LPTdlG ygyotT";"1842217";"ABANDONO";24848200069
"lFbnyV UOzajy TOQuDl";"1842217";"ABANDONO";23786762543
"NiPIbO peWhZd JiFkgs";"1842217";"ABANDONO";81875521363
"hPAgZC bDKVNM LoLupM";"1842217";"ABANDONO";46401427587
"ecuIqh PhUejL lTxdZf";"1842217";"ABANDONO";34425696214
"nSHoUj yQNgTJ hyYDLW";"1842217";"ABANDONO";20466048541
"RnPgoN OrkfCD NRuGLG";"1842217";"ABANDONO";61717360661
"nVdPbT YSIdzJ CeCLMw";"1842217";"CONCLUÍDA";56401284490
"iHbUcS mkTSuJ AEZpWu";"1842217";"ABANDONO";20868312976
"eukDBl AjDRYE iwAHsq";"1842217";"INTEGRALIZADA";92141203268
"SqMOPA CybmJW TkokaI";"1842217";"ABANDONO";80149840748
"YZvcKZ quaBEP aKRLto";"1842217";"ABANDONO";58938341046
"cPdqwU HEFeKF wMnRrO";"1842217";"ABANDONO";65384691103
"moMAcn dlvowb pSFWpJ";"1842217";"ABANDONO";36570095166
"JePhpa ErZwQs tsiTfg";"1842217";"ABANDONO";68939544498
"wioxoM dGzvFp XROLKZ";"1842217";"ABANDONO";37274291405
"bWDblo RiKMDx KwPxEV";"1842217";"INTEGRALIZADA";53704583222
"WRPKUk cxwHcq ebgqjI";"1842217";"ABANDONO";91976720756
"apfmVn oVsTgM UIwItd";"1842217";"CONCLUÍDA";23068217539
"vOskOQ NlYCGJ lULJYW";"1842217";"ABANDONO";49971907280
"RKbUIh aVAfdr PFnuMt";"1842217";"INTEGRALIZADA";90334331639
"VvZciv dBmbaN pdVzkb";"1842217";"ABANDONO";25785921447
"EqOfkd RyXKxC RVJhlN";"1842217";"CONCLUÍDA";34813079157
"KsigXA GbEiEW kZLEVf";"1842217";"CONCLUÍDA";7824122749
"WsszMr ILmjGV HXFuNv";"1842217";"DESLIGADO";96972702773
"wodqqT XKppuw rUjlMz";"1842217";"ABANDONO";28062071172
"Batcde YwVAMp tIValG";"1842217";"ABANDONO";71104881335
"GzGZzs SvwUJH syzRHP";"1842217";"CONCLUÍDA";53230300476
"BDnoKt rYzeGn bCfTXx";"1842217";"ABANDONO";56159279995
"lvfjts ajluBX eXsvTT";"1842217";"ABANDONO";56662496883
"qabaZX bCrmxI edDCgI";"1842217";"CONCLUÍDA";42653438333
"mrMphf WQbHqN yodBNs";"1842217";"ABANDONO";50413755810
"FDzmtY ofIHDJ CtCnyp";"1842217";"CONCLUÍDA";86369553933
"owPevO pHITmg nSpHFi";"1842217";"ABANDONO";6033705264
"lkzyOf xmVGQv mXUZtF";"1842217";"ABANDONO";94602051762
"Sucdik eeuCUe QbLUds";"1938722";"ABANDONO";29044269871
"zmcFIW AbzTVE PeysRX";"1938722";"ABANDONO";44510993517
"bqlvfB HVbgDT onYCNo";"1938722";"INTEGRALIZADA";18199507411
"ZhZEUO EUuIMZ FrRrRR";"1938722";"ABANDONO";86582844683
"nrJGoH FkrpDS RCkHYY";"1938722";"CONCLUÍDA";26267268764
"zOEmAr oEHeLZ EKeqBT";"1938722";"INTEGRALIZADA";84843130718
"lygBmy CewSaR TbKYds";"1938722";"DESLIGADO";76062102283
"xxugkU BzSSjU PpXIYs";"1938722";"ABANDONO";40208372897
"NrmYxW dwIvVd kgTsas";"1938722";"ABANDONO";28942423274
"MluWHD RGDUDd tgPKeL";"1938722";"ABANDONO";20213612371
"zNknnE Rujnjv nZMaDj";"1938722";"ABANDONO";24501065411
"NRuPwz BVnTWO azxOfQ";"1938722";"ABANDONO";21791068250
"tgGAVs aPUinA PKrBrG";"1938722";"CONCLUÍDA";81144457795
"jaxxUW VoyIcD pebcQu";"1938722";"INTEGRALIZADA";54310220860
"qXWwKK smeCAu iKiZmh";"1938722";"CONCLUÍDA";4503779591
"SPGInS zQuMVV slBUwM";"1938722";"CONCLUÍDA";61032262966
"ETuhAT DNtBuj YntvEr";"1938722";"ABANDONO";91222871707
"uVcWpE mgYBrs zJzfIY";"1938722";"INTEGRALIZADA";56864975887
"zTkbsp XfoXZV QYbeHF";"1938722";"CONCLUÍDA";34859870406
"bSMIqF ftqgeU rAVsLa";"1938722";"CONCLUÍDA";73048165466
"qbFsFq WrSAEh KXgKCe";"1938722";"CONCLUÍDA";9241250657
"FvVqIx dfzlDJ UglrBw";"1938722";"INTEGRALIZADA";7923776379
"qVnWfD TbkFps yrOMfR";"1938722";"ABANDONO";34110836423
"WugUXo sFexKv sONxGV";"1938722";"INTEGRALIZADA";24650705191
"JuwKRf YkPrxH SlYtfU";"1938722";"ABANDONO";13228037438
"sFHSQl XxJSXp wxbuey";"1938722";"INTEGRALIZADA";54697243347
"eVhcus SbsHmj QbDZOQ";"1938722";"EM_CURSO";72432419933
"Jajhrp kgVEAM hzlGqi";"1938722";"ABANDONO";97992345641
"CJDdsx BppWTS cPnfsC";"1938722";"ABANDONO";61999048838
"sNIFyR PkelVO DMQfSu";"1938722";"ABANDONO";1050709668
"WkEcTm ibmdLz oUofRH";"1938722";"ABANDONO";2865505950
"rxobBs TKZUSW YNBvJZ";"1938722";"ABANDONO";54610835777
"UgNVUt fwLiMd xaoPnC";"1938722";"ABANDONO";89576105237
"DrAYhs Tfrefo UjIWkZ";"1938722";"ABANDONO";77956743883
"iuTjfo fvfWIF jswcca";"1938722";"ABANDONO";55623558802
"YxBDSD yENQRg nsrcRj";"1965103";"INTEGRALIZADA";48762049836
"gRJfxc gKBiUx ObIRhO";"1965103";"CONCLUÍDA";81782149166
"Qsodqe COForQ LNIXLK";"1965103";"ABANDONO";7153001016
"FimQVp BCihsP alpuNI";"1965103";"EM_CURSO";73007112741
"aQWwOc LpWWLG dcxgzC";"1965103";"CONCLUÍDA";46507253617
"AcyMwx yDThFE afHrVj";"1965103";"INTEGRALIZADA";5103073523
"pDUyWL GSqRAo JRdcqJ";"1965103";"CONCLUÍDA";59699047800
"DOQCET rAZBCM SMOVvG";"1965103";"CONCLUÍDA";55030203704
"zAKXke IurmDt ZaBpmd";"1965103";"CONCLUÍDA";71476430872
"kLXchg OHPlIm zbUNny";"1965103";"INTEGRALIZADA";58216634925
"Zgrzcw hnyeUw eHPJyn";"1965103";"INTEGRALIZADA";68364241111
"cXiodD dvixlr kuXuIf";"1965103";"INTEGRALIZADA";27425821233
"NYsEUv susgNR vtPPXG";"1965103";"DESLIGADO";12912722103
"GGMXFw TjIcPd uTnSBr";"1965103";"INTEGRALIZADA";58552874387
"BrUsVu dWnFIN wZvlvY";"1965103";"INTEGRALIZADA";14138739049
"xGnLvF SOHtCD iBgypH";"1965103";"ABANDONO";42278593418
"XLPfrW VndSUt DUbBkN";"1965103";"CONCLUÍDA";74614830296
"PLkxoc JUdRBJ yLUdsC";"1965103";"INTEGRALIZADA";52585731626
"PPLbqn rccEuS UbfhoK";"1965103";"INTEGRALIZADA";37114657416
"ZNMdIn IVHsNq mwffrD";"1965103";"INTEGRALIZADA";88183047852
"BCtRcD lYeUpl kqIDCa";"1965103";"ABANDONO";6010052817
"smiYwx FBPFqq mtSNYG";"1965103";"INTEGRALIZADA";3310057788
"RBJckN fZdFob RqPbwD";"1965103";"INTEGRALIZADA";1953841037
"xrAggI OipXEU wbcDNm";"1965103";"EM_CURSO";77289053913
"aMihEr bcmSVp InHgje";"1965103";"ABANDONO";12894500764
"hvagoK DLSMCF hDHegW";"1965103";"ABANDONO";44724451451
"xnPElX tavNRF bVuJfV";"1965103";"ABANDONO";10065750421
"ZdVHvY KAPHTo ooQBdy";"1965103";"ABANDONO";77709979738
"tTvjty PiVVdu vqIqqx";"1965103";"DESLIGADO";53162871489
"DpPlMb qByWvS nxDBLa";"1965103";"CONCLUÍDA";6538372929
"xQFytu mAzvtN LqmffS";"1965103";"ABANDONO";31962974437
"urhaaQ lerHNy rpgaGi";"1965103";"ABANDONO";3519004445
"PniylU JqQEAO GFbGTd";"1965103";"INTEGRALIZADA";16847760671
"mBlxmM nrhuXU lsoSPX";"1965103";"INTEGRALIZADA";82790092080
"fScAsG GLxpGC wcydpb";"1965103";"DESLIGADO";90138587649
"VzLDKC yNlTwY nHPEFt";"1965103";"CONCLUÍDA";6282898110
"FHRGss pAeYWg OxYDvW";"1965103";"INTEGRALIZADA";35641689069
"gsyDsN FHZQAu EuQsma";"1965103";"ABANDONO";54127093964
"iBBAdh WXNwro NoipEF";"1965103";"CONCLUÍDA";77245444598
"kMPxjE eyWzBg wdIoMa";"1965103";"CONCLUÍDA";64531138667
"zIztyf zPeYiw Gzcukp";"1965103";"CONCLUÍDA";55829641464
"XxPesp xNKbej ZyhFJg";"1965103";"CONCLUÍDA";64982245701
"Qhzabv wSFNNM cbSTxa";"1965103";"ABANDONO";51904875118
"sEneXO oiqGlY XXcKBe";"1965103";"ABANDONO";6382300662
"XQtIjY uqGPTa dQVAOR";"1965103";"CONCLUÍDA";42704830833
"wVXIzT nkBjAT bueCxy";"1965103";"INTEGRALIZADA";30618472594
"EKGqFr sJGLga wOljzV";"1965103";"EM_CURSO";73464767302
"eqYDtQ wbBprb rnpOoL";"1965103";"CONCLUÍDA";44167433744
"aZIPeA PZLiad cMMlMX";"1965103";"INTEGRALIZADA";68006811504
"nESPJe fJfbNJ sYxZfu";"1965103";"ABANDONO";9403754879
"VnkLGv wUvSuY KxuOmW";"1965103";"INTEGRALIZADA";86698877192
"BsaQAO oweiwh WRonou";"1965103";"CONCLUÍDA";70128370108
"mYxzYz wuhvfU jMstWJ";"1965103";"CONCLUÍDA";9461767669
"eTraod UmzWJf PScxha";"1965103";"CONCLUÍDA";41418575608
"lLzTWw bfhzqc VJBGKW";"1965103";"DESLIGADO";19295674280
"wbfSGw kJEEjW THWhvT";"1965103";"ABANDONO";49123090162
"kGtfWX ahxjzR BpsnHB";"1965103";"ABANDONO";31712235131
"cIwSmx PnAMdo SHEqhL";"1980940";"DESLIGADO";41626785056
"xiYElB kqpqki yCYJOy";"1980940";"CONCLUÍDA";42009078982
"ZlCpiz TcOjVZ gHTLaW";"1980940";"INTEGRALIZADA";38323470218
"yGCLPf PXWBIX LCyhNH";"1980940";"DESLIGADO";88105815018
"ZGqmwn QiBGZm vcUbkk";"1980940";"DESLIGADO";1676509319
"QHtpCN JYaKxE hqFOgE";"1980940";"CONCLUÍDA";43820700918
"Efbfec iBsPlP dARDuC";"1980940";"DESLIGADO";19665025667
"tkFeAN EnWmrd IwpsPY";"1980940";"ABANDONO";83074442115
"LkOvBG gwfwEN hrUAQj";"1980940";"EM_CURSO";37094942405
"xzBtsH urgJxR QvllxJ";"1980940";"ABANDONO";42259091393
"uMLLCO dxUmjg wiUbsp";"1980940";"DESLIGADO";49121742244
"xHTbXm pqXOeO DpOUVl";"1980940";"CONCLUÍDA";68353991699
"TawoAx bqACnc IbKxsK";"1980940";"ABANDONO";12721992816
"eMIFpz CcEvtt KsOfuL";"1980940";"INTEGRALIZADA";83643104700
"ctcKVO AkGick DyabEh";"1980940";"ABANDONO";34651423299
"WlNtTf lxTbHb LNtYYN";"1980940";"INTEGRALIZADA";45690699661
"zNOvrr FzovoM lRWKTU";"1980940";"CONCLUÍDA";8535338067
"tYKkEi LvVBau yXKWBV";"1980940";"DESLIGADO";64456844630
"PtLRpJ NQjeXb XsadMv";"1980940";"DESLIGADO";44617016515
"QEsEms FfOHuA SpYfSK";"1980940";"CONCLUÍDA";37508145048
"OtmYNU ntzmlB GxeoIV";"1980940";"DESLIGADO";87944830220
"gfqtKb lYsONo ycEPTe";"1980940";"DESLIGADO";93284508552
"skfoam BiOPUv suncii";"1980940";"INTEGRALIZADA";84860250158
"NJnwVW rbpzZp JhuecG";"1980940";"DESLIGADO";89329445378
"jtWvRK Teijkp okTvVo";"1980940";"CONCLUÍDA";24379147013
"VddLmw ZPheqq sQBUxF";"1980940";"CONCLUÍDA";60604367224
"tOdSum epcouD OTEIOM";"1980940";"EM_CURSO";33274874508
"zoZXXS KyNzJQ BqmCWk";"1980940";"DESLIGADO";61342145313
"lzEHma jLKpBv fneyeG";"1980940";"INTEGRALIZADA";35614605199
"LhrWYF VYlfUg sXFCWN";"1980940";"DESLIGADO";75549248603
"zAYTar HcEnUR WROydC";"1980940";"DESLIGADO";51966218277
"KZsILo vriugY zGzOXq";"1980940";"DESLIGADO";10856786764
"XVtVNk tmgpqC stFGJF";"1980940";"CONCLUÍDA";31165233459
"yxhTdO PnjrCF OPjMEg";"1980940";"CONCLUÍDA";64076605285
"uiWGFb nFZXka lQtiSN";"1980940";"ABANDONO";8266473285
"mfHoSP ZboijG KiXONL";"1980940";"CONCLUÍDA";24289571525
"LeBWfK MIyJOP kYFcvw";"1980940";"ABANDONO";3350947027
"QxQvuR yzBeht AsOvgZ";"1980940";"INTEGRALIZADA";80812148238
"fYvXgf fhfdGB kRSRAb";"1980940";"EM_CURSO";84586571371
"iKPwyQ MpBkqg ilAplD";"1980940";"EM_CURSO";47292058935
"gsISmh OHMMUF FHTcVz";"1980940";"INTEGRALIZADA";43050726026
"aOmbjb BeyOoX jBjchk";"1980940";"INTEGRALIZADA";33075435302
"jhABUg FVXDKt UxWsPo";"1980940";"EM_CURSO";83071492369
"sWpUoP TYqQQF gyPouI";"1980940";"DESLIGADO";21174276418
"YmlSdo ydOByj TheJRX";"1980940";"CONCLUÍDA";2355424839
"QqtXDz IKLKOT teTjut";"1980940";"CONCLUÍDA";2475668316
"fXoWqD cwoPQD zstRen";"1980940";"ABANDONO";19230600341
"sEZUKO eUuOJQ NgBqzD";"1980940";"CONCLUÍDA";55351298410
"KGOKZW UIIgGY ECbNxw";"1980940";"EM_CURSO";67626165276
"GxqMWe llaZel jetWWM";"1980940";"INTEGRALIZADA";78478900445
"PSfnur HMUTgP sylisv";"1980940";"EM_CURSO";84819286491
"qyTkuj pabfbD lkjobA";"1980940";"CONCLUÍDA";51455560039
"ggksrv lWGEjK wvgJhW";"1980940";"ABANDONO";26497698413
"QIaXlg WoebNM uduHvF";"1980940";"EM_CURSO";41154448521
"LjghqT DpaJFk AnceDZ";"1980940";"CONCLUÍDA";4099678030
"FeqLgE Gettob OWBUTI";"1980940";"DESLIGADO";59481421039
"tEWSnf GmiXrm pFqWAz";"1980940";"CONCLUÍDA";55736737401
"rzieHu BjrCQw bMTDlc";"1980940";"INTEGRALIZADA";62159447982
